1,S00001,No
2534,S02534,No
2535,S02535,No
2536,S02536,No
2537,S02537,No
2538,S02538,Yes
2539,S02539,No
2540,S02540,No
2541,S02541,No
2542,S02542,Yes
2543,S02543,No
2544,S02544,No
2545,S02545,No
2546,S02546,Yes
2547,S02547,No
2548,S02548,Yes
2549,S02549,Yes
2550,S02550,No
2551,S02551,Yes
2552,S02552,Yes
2553,S02553,No
2554,S02554,No
2555,S02555,Yes
2556,S02556,No
2557,S02557,No
2558,S02558,No
2559,S02559,Yes
2560,S02560,Yes
2561,S02561,No
2562,S02562,No
2563,S02563,No
2564,S02564,No
2565,S02565,No
2566,S02566,Yes
2567,S02567,No
2568,S02568,No
2569,S02569,No
2570,S02570,No
2571,S02571,No
2572,S02572,No
2573,S02573,No
2574,S02574,No
2575,S02575,No
2576,S02576,No
2577,S02577,No
2578,S02578,No
2579,S02579,No
2580,S02580,No
2581,S02581,No
2582,S02582,No
2583,S02583,No
2584,S02584,No
2585,S02585,No
2586,S02586,No
2587,S02587,No
2588,S02588,Yes
2589,S02589,No
2590,S02590,No
2591,S02591,No
2592,S02592,No
2593,S02593,No
2594,S02594,No
2595,S02595,Yes
2596,S02596,Yes
2597,S02597,No
2598,S02598,No
2599,S02599,No
2600,S02600,No
2601,S02601,No
2602,S02602,No
2603,S02603,No
2604,S02604,No
2605,S02605,No
2606,S02606,No
2607,S02607,No
2608,S02608,No
2609,S02609,No
2610,S02610,No
2611,S02611,Yes
2612,S02612,No
2613,S02613,No
2614,S02614,No
2615,S02615,No
2616,S02616,No
2617,S02617,Yes
2618,S02618,Yes
2619,S02619,No
2620,S02620,No
2621,S02621,No
2622,S02622,No
2623,S02623,No
2624,S02624,Yes
2625,S02625,Yes
2626,S02626,No
2627,S02627,No
2628,S02628,No
2629,S02629,No
2630,S02630,Yes
2631,S02631,No
2632,S02632,Yes
2633,S02633,No
2634,S02634,No
2635,S02635,No
2636,S02636,Yes
2637,S02637,No
2638,S02638,Yes
2639,S02639,No
2640,S02640,No
2641,S02641,No
2642,S02642,No
2643,S02643,No
2644,S02644,No
2645,S02645,Yes
2646,S02646,No
2647,S02647,Yes
2648,S02648,Yes
2649,S02649,Yes
2650,S02650,No
2651,S02651,No
2652,S02652,No
2653,S02653,No
2654,S02654,No
2655,S02655,No
2656,S02656,Yes
2657,S02657,No
2658,S02658,No
2659,S02659,No
2660,S02660,No
2661,S02661,No
2662,S02662,Yes
2663,S02663,No
2664,S02664,Yes
2665,S02665,No
2666,S02666,No
2667,S02667,No
2668,S02668,Yes
2669,S02669,Yes
2670,S02670,Yes
2671,S02671,No
2672,S02672,No
2673,S02673,No
2674,S02674,No
2675,S02675,No
2676,S02676,No
2677,S02677,No
2678,S02678,Yes
2679,S02679,Yes
2680,S02680,Yes
2681,S02681,No
2682,S02682,Yes
2683,S02683,No
2684,S02684,No
2685,S02685,No
2686,S02686,No
2687,S02687,No
2688,S02688,No
2689,S02689,Yes
2690,S02690,No
2691,S02691,No
2692,S02692,No
2693,S02693,No
2694,S02694,No
2695,S02695,No
2696,S02696,Yes
2697,S02697,No
2698,S02698,No
2699,S02699,No
2700,S02700,No
2701,S02701,No
2702,S02702,No
2703,S02703,No
2704,S02704,No
2705,S02705,No
2706,S02706,No
2707,S02707,No
2708,S02708,No
2709,S02709,No
2710,S02710,Yes
2711,S02711,No
2712,S02712,No
2713,S02713,No
2714,S02714,No
2715,S02715,No
2716,S02716,No
2717,S02717,No
2718,S02718,No
2719,S02719,No
2720,S02720,No
2721,S02721,No
2722,S02722,No
2723,S02723,Yes
2724,S02724,No
2725,S02725,No
2726,S02726,No
2727,S02727,No
2728,S02728,Yes
2729,S02729,No
2730,S02730,No
2731,S02731,No
2732,S02732,Yes
2733,S02733,No
2734,S02734,No
2735,S02735,No
2736,S02736,No
2737,S02737,No
2738,S02738,No
2739,S02739,No
2740,S02740,No
2741,S02741,No
2742,S02742,No
2743,S02743,Yes
2744,S02744,Yes
2745,S02745,No
2746,S02746,No
2747,S02747,No
2748,S02748,No
2749,S02749,No
2750,S02750,No
2751,S02751,No
2752,S02752,No
2753,S02753,No
2754,S02754,No
2755,S02755,No
2756,S02756,No
2757,S02757,No
2758,S02758,No
2759,S02759,No
2760,S02760,Yes
2761,S02761,No
2762,S02762,No
2763,S02763,No
2764,S02764,No
2765,S02765,No
2766,S02766,No
2767,S02767,No
2768,S02768,No
2769,S02769,No
2770,S02770,No
2771,S02771,No
2772,S02772,No
2773,S02773,No
2774,S02774,No
2775,S02775,No
2776,S02776,No
2777,S02777,No
2778,S02778,No
2779,S02779,No
2780,S02780,Yes
2781,S02781,Yes
2782,S02782,No
2783,S02783,No
2784,S02784,Yes
2785,S02785,No
2786,S02786,No
2787,S02787,No
2788,S02788,No
2789,S02789,No
2790,S02790,Yes
2791,S02791,No
2792,S02792,No
2793,S02793,No
2794,S02794,Yes
2795,S02795,No
2796,S02796,No
2797,S02797,No
2798,S02798,Yes
2799,S02799,No
2800,S02800,No
2801,S02801,No
2802,S02802,No
2803,S02803,Yes
2804,S02804,No
2805,S02805,No
2806,S02806,Yes
2807,S02807,No
2808,S02808,No
2809,S02809,Yes
2810,S02810,No
2811,S02811,No
2812,S02812,No
2813,S02813,No
2814,S02814,No
2815,S02815,Yes
2816,S02816,No
2817,S02817,No
2818,S02818,No
2819,S02819,Yes
2820,S02820,No
2821,S02821,No
2822,S02822,No
2823,S02823,No
2824,S02824,No
2825,S02825,No
2826,S02826,No
2827,S02827,Yes
2828,S02828,No
2829,S02829,No
2830,S02830,No
2831,S02831,No
2832,S02832,No
2833,S02833,No
2834,S02834,No
2835,S02835,No
2836,S02836,No
2837,S02837,No
2838,S02838,No
2839,S02839,No
2840,S02840,No
2841,S02841,Yes
2842,S02842,No
2843,S02843,No
2844,S02844,No
2845,S02845,No
2846,S02846,No
2847,S02847,No
2848,S02848,No
2849,S02849,No
2850,S02850,No
2851,S02851,No
2852,S02852,No
2853,S02853,Yes
2854,S02854,Yes
2855,S02855,No
2856,S02856,No
2857,S02857,No
2858,S02858,No
2859,S02859,Yes
2860,S02860,No
2861,S02861,Yes
2862,S02862,No
2863,S02863,No
2864,S02864,No
2865,S02865,No
2866,S02866,Yes
2867,S02867,No
2868,S02868,No
2869,S02869,No
2870,S02870,No
2871,S02871,No
2872,S02872,No
2873,S02873,No
2874,S02874,No
2875,S02875,No
2876,S02876,No
2877,S02877,No
2878,S02878,No
2879,S02879,No
2880,S02880,No
2881,S02881,No
2882,S02882,No
2883,S02883,No
2884,S02884,No
2885,S02885,No
2886,S02886,No
2887,S02887,Yes
2888,S02888,No
2889,S02889,Yes
2890,S02890,Yes
2891,S02891,No
2892,S02892,No
2893,S02893,No
2894,S02894,Yes
2895,S02895,No
2896,S02896,No
2897,S02897,Yes
2898,S02898,No
2899,S02899,Yes
2900,S02900,No
2901,S02901,No
2902,S02902,No
2903,S02903,No
2904,S02904,No
2905,S02905,No
2906,S02906,Yes
2907,S02907,No
2908,S02908,No
2909,S02909,No
2910,S02910,Yes
2911,S02911,No
2912,S02912,No
2913,S02913,Yes
2914,S02914,No
2915,S02915,No
2916,S02916,Yes
2917,S02917,Yes
2918,S02918,No
2919,S02919,No
2920,S02920,No
2921,S02921,No
2922,S02922,No
2923,S02923,No
2924,S02924,Yes
2925,S02925,Yes
2926,S02926,Yes
2927,S02927,No
2928,S02928,No
2929,S02929,No
2930,S02930,No
2931,S02931,No
2932,S02932,No
2933,S02933,No
2934,S02934,No
2935,S02935,Yes
2936,S02936,No
2937,S02937,No
2938,S02938,Yes
2939,S02939,No
2940,S02940,No
2941,S02941,No
2942,S02942,No
2943,S02943,Yes
2944,S02944,No
2945,S02945,No
2946,S02946,No
2947,S02947,No
2948,S02948,No
2949,S02949,No
2950,S02950,No
2951,S02951,Yes
2952,S02952,No
2953,S02953,Yes
2954,S02954,No
2955,S02955,No
2956,S02956,Yes
2957,S02957,Yes
2958,S02958,No
2959,S02959,No
2960,S02960,No
2961,S02961,No
2962,S02962,No
2963,S02963,No
2964,S02964,No
2965,S02965,No
2966,S02966,No
2967,S02967,No
2968,S02968,No
2969,S02969,No
2970,S02970,No
2971,S02971,No
2972,S02972,No
2973,S02973,Yes
2974,S02974,No
2975,S02975,No
2976,S02976,No
2977,S02977,No
2978,S02978,No
2979,S02979,Yes
2980,S02980,No
2981,S02981,No
2982,S02982,No
2983,S02983,Yes
2984,S02984,No
2985,S02985,No
2986,S02986,No
2987,S02987,Yes
2988,S02988,Yes
2989,S02989,No
2990,S02990,Yes
2991,S02991,No
2992,S02992,Yes
2993,S02993,No
2994,S02994,Yes
2995,S02995,No
2996,S02996,No
2997,S02997,Yes
2998,S02998,Yes
2999,S02999,No
3000,S03000,Yes
3001,S03001,Yes
3002,S03002,No
3003,S03003,No
3004,S03004,No
3005,S03005,No
3006,S03006,No
3007,S03007,No
3008,S03008,No
3009,S03009,Yes
3010,S03010,No
3011,S03011,No
3012,S03012,Yes
3013,S03013,No
3014,S03014,No
3015,S03015,No
3016,S03016,No
3017,S03017,No
3018,S03018,No
3019,S03019,No
3020,S03020,No
3021,S03021,No
3022,S03022,No
3023,S03023,No
3024,S03024,No
3025,S03025,No
3026,S03026,No
3027,S03027,No
3028,S03028,No
3029,S03029,No
3030,S03030,Yes
3031,S03031,No
3032,S03032,No
3033,S03033,No
3034,S03034,No
3035,S03035,No
3036,S03036,Yes
3037,S03037,No
3038,S03038,Yes
3039,S03039,No
3040,S03040,No
3041,S03041,No
3042,S03042,No
3043,S03043,No
3044,S03044,No
3045,S03045,No
3046,S03046,No
3047,S03047,No
3048,S03048,No
3049,S03049,No
3050,S03050,No
3051,S03051,No
3052,S03052,Yes
3053,S03053,No
3054,S03054,No
3055,S03055,No
3056,S03056,No
3057,S03057,No
3058,S03058,No
3059,S03059,Yes
3060,S03060,No
3061,S03061,Yes
3062,S03062,Yes
3063,S03063,No
3064,S03064,No
3065,S03065,Yes
3066,S03066,Yes
3067,S03067,No
3068,S03068,No
3069,S03069,Yes
3070,S03070,No
3071,S03071,No
3072,S03072,No
3073,S03073,Yes
3074,S03074,No
3075,S03075,No
3076,S03076,No
3077,S03077,No
3078,S03078,No
3079,S03079,Yes
3080,S03080,No
3081,S03081,No
3082,S03082,Yes
3083,S03083,No
3084,S03084,No
3085,S03085,No
3086,S03086,No
3087,S03087,No
3088,S03088,Yes
3089,S03089,Yes
3090,S03090,Yes
3091,S03091,No
3092,S03092,No
3093,S03093,No
3094,S03094,No
3095,S03095,No
3096,S03096,No
3097,S03097,No
3098,S03098,Yes
3099,S03099,No
3100,S03100,Yes
3101,S03101,No
3102,S03102,No
3103,S03103,No
3104,S03104,No
3105,S03105,No
3106,S03106,No
3107,S03107,No
3108,S03108,Yes
3109,S03109,No
3110,S03110,No
3111,S03111,No
3112,S03112,Yes
3113,S03113,No
3114,S03114,No
3115,S03115,No
3116,S03116,No
3117,S03117,No
3118,S03118,No
3119,S03119,No
3120,S03120,Yes
3121,S03121,No
3122,S03122,No
3123,S03123,No
3124,S03124,Yes
3125,S03125,No
3126,S03126,Yes
3127,S03127,No
3128,S03128,Yes
3129,S03129,No
3130,S03130,No
3131,S03131,No
3132,S03132,No
3133,S03133,No
3134,S03134,Yes
3135,S03135,No
3136,S03136,No
3137,S03137,Yes
3138,S03138,No
3139,S03139,No
3140,S03140,No
3141,S03141,Yes
3142,S03142,No
3143,S03143,No
3144,S03144,No
3145,S03145,No
3146,S03146,No
3147,S03147,No
3148,S03148,No
3149,S03149,No
3150,S03150,No
3151,S03151,No
3152,S03152,Yes
3153,S03153,Yes
3154,S03154,Yes
3155,S03155,No
3156,S03156,No
3157,S03157,Yes
3158,S03158,Yes
3159,S03159,No
3160,S03160,No
3161,S03161,No
3162,S03162,No
3163,S03163,No
3164,S03164,No
3165,S03165,No
3166,S03166,Yes
3167,S03167,No
3168,S03168,Yes
3169,S03169,No
3170,S03170,No
3171,S03171,No
3172,S03172,No
3173,S03173,No
3174,S03174,Yes
3175,S03175,Yes
3176,S03176,No
3177,S03177,No
3178,S03178,No
3179,S03179,No
3180,S03180,Yes
3181,S03181,Yes
3182,S03182,Yes
3183,S03183,No
3184,S03184,Yes
3185,S03185,No
3186,S03186,No
3187,S03187,No
3188,S03188,Yes
3189,S03189,No
3190,S03190,No
3191,S03191,Yes
3192,S03192,No
3193,S03193,No
3194,S03194,No
3195,S03195,No
3196,S03196,No
3197,S03197,No
3198,S03198,No
3199,S03199,Yes
3200,S03200,No
3201,S03201,No
3202,S03202,Yes
3203,S03203,Yes
3204,S03204,No
3205,S03205,No
3206,S03206,No
3207,S03207,No
3208,S03208,No
3209,S03209,No
3210,S03210,No
3211,S03211,No
3212,S03212,No
3213,S03213,Yes
3214,S03214,No
3215,S03215,No
3216,S03216,No
3217,S03217,No
3218,S03218,No
3219,S03219,No
3220,S03220,No
3221,S03221,No
3222,S03222,No
3223,S03223,Yes
3224,S03224,No
3225,S03225,No
3226,S03226,No
3227,S03227,No
3228,S03228,No
3229,S03229,No
3230,S03230,No
3231,S03231,No
3232,S03232,No
3233,S03233,No
3234,S03234,No
3235,S03235,Yes
3236,S03236,No
3237,S03237,No
3238,S03238,No
3239,S03239,No
3240,S03240,No
3241,S03241,No
3242,S03242,No
3243,S03243,No
3244,S03244,No
3245,S03245,Yes
3246,S03246,No
3247,S03247,Yes
3248,S03248,No
3249,S03249,No
3250,S03250,No
3251,S03251,No
3252,S03252,No
3253,S03253,No
3254,S03254,No
3255,S03255,No
3256,S03256,Yes
3257,S03257,No
3258,S03258,No
3259,S03259,No
3260,S03260,No
3261,S03261,No
3262,S03262,No
3263,S03263,Yes
3264,S03264,No
3265,S03265,No
3266,S03266,No
3267,S03267,Yes
3268,S03268,No
3269,S03269,No
3270,S03270,No
3271,S03271,No
3272,S03272,No
3273,S03273,No
3274,S03274,Yes
3275,S03275,No
3276,S03276,No
3277,S03277,No
3278,S03278,No
3279,S03279,No
3280,S03280,No
3281,S03281,No
3282,S03282,No
3283,S03283,No
3284,S03284,Yes
3285,S03285,No
3286,S03286,No
3287,S03287,Yes
3288,S03288,Yes
3289,S03289,Yes
3290,S03290,No
3291,S03291,No
3292,S03292,No
3293,S03293,No
3294,S03294,No
3295,S03295,No
3296,S03296,No
3297,S03297,No
3298,S03298,Yes
3299,S03299,No
3300,S03300,No
3301,S03301,No
3302,S03302,No
3303,S03303,No
3304,S03304,No
3305,S03305,No
3306,S03306,No
3307,S03307,No
3308,S03308,No
3309,S03309,No
3310,S03310,No
3311,S03311,Yes
3312,S03312,No
3313,S03313,No
3314,S03314,No
3315,S03315,No
3316,S03316,No
3317,S03317,No
3318,S03318,No
3319,S03319,Yes
3320,S03320,No
3321,S03321,No
3322,S03322,Yes
3323,S03323,Yes
3324,S03324,No
3325,S03325,No
3326,S03326,Yes
3327,S03327,No
3328,S03328,No
3329,S03329,Yes
3330,S03330,No
3331,S03331,No
3332,S03332,Yes
3333,S03333,No
3334,S03334,No
3335,S03335,No
3336,S03336,No
3337,S03337,No
3338,S03338,Yes
3339,S03339,No
3340,S03340,No
3341,S03341,No
3342,S03342,No
3343,S03343,Yes
3344,S03344,No
3345,S03345,No
3346,S03346,No
3347,S03347,No
3348,S03348,No
3349,S03349,Yes
3350,S03350,No
3351,S03351,No
3352,S03352,No
3353,S03353,No
3354,S03354,Yes
3355,S03355,No
3356,S03356,No
3357,S03357,No
3358,S03358,No
3359,S03359,No
3360,S03360,Yes
3361,S03361,Yes
3362,S03362,No
3363,S03363,Yes
3364,S03364,No
3365,S03365,No
3366,S03366,No
3367,S03367,No
3368,S03368,No
3369,S03369,No
3370,S03370,Yes
3371,S03371,No
3372,S03372,No
3373,S03373,No
3374,S03374,Yes
3375,S03375,No
3376,S03376,No
3377,S03377,Yes
3378,S03378,No
3379,S03379,No
3380,S03380,No
3381,S03381,No
3382,S03382,No
3383,S03383,No
3384,S03384,No
3385,S03385,Yes
3386,S03386,No
3387,S03387,No
3388,S03388,No
3389,S03389,No
3390,S03390,No
3391,S03391,Yes
3392,S03392,No
3393,S03393,Yes
3394,S03394,Yes
3395,S03395,Yes
3396,S03396,No
3397,S03397,No
3398,S03398,No
3399,S03399,Yes
3400,S03400,No
3401,S03401,No
3402,S03402,No
3403,S03403,No
3404,S03404,No
3405,S03405,No
3406,S03406,No
3407,S03407,No
3408,S03408,No
3409,S03409,No
3410,S03410,No
3411,S03411,No
3412,S03412,Yes
3413,S03413,No
3414,S03414,No
3415,S03415,Yes
3416,S03416,No
3417,S03417,No
3418,S03418,No
3419,S03419,No
3420,S03420,No
3421,S03421,No
3422,S03422,No
3423,S03423,No
3424,S03424,No
3425,S03425,Yes
3426,S03426,No
3427,S03427,No
3428,S03428,No
3429,S03429,No
3430,S03430,No
3431,S03431,No
3432,S03432,No
3433,S03433,No
3434,S03434,No
3435,S03435,No
3436,S03436,No
3437,S03437,Yes
3438,S03438,No
3439,S03439,No
3440,S03440,No
3441,S03441,Yes
3442,S03442,No
3443,S03443,No
3444,S03444,No
3445,S03445,No
3446,S03446,No
3447,S03447,Yes
3448,S03448,No
3449,S03449,No
3450,S03450,No
3451,S03451,No
3452,S03452,Yes
3453,S03453,No
3454,S03454,No
3455,S03455,No
3456,S03456,No
3457,S03457,No
3458,S03458,No
3459,S03459,No
3460,S03460,No
3461,S03461,No
3462,S03462,No
3463,S03463,No
3464,S03464,No
3465,S03465,No
3466,S03466,Yes
3467,S03467,No
3468,S03468,No
3469,S03469,No
3470,S03470,No
3471,S03471,No
3472,S03472,No
3473,S03473,No
3474,S03474,No
3475,S03475,No
3476,S03476,No
3477,S03477,No
3478,S03478,Yes
3479,S03479,Yes
3480,S03480,No
3481,S03481,No
3482,S03482,Yes
3483,S03483,No
3484,S03484,No
3485,S03485,Yes
3486,S03486,Yes
3487,S03487,Yes
3488,S03488,No
3489,S03489,No
3490,S03490,No
3491,S03491,Yes
3492,S03492,No
3493,S03493,No
3494,S03494,Yes
3495,S03495,No
3496,S03496,Yes
3497,S03497,No
3498,S03498,Yes
3499,S03499,Yes
3500,S03500,No
3501,S03501,No
3502,S03502,Yes
3503,S03503,No
3504,S03504,No
3505,S03505,No
3506,S03506,No
3507,S03507,No
3508,S03508,No
3509,S03509,No
3510,S03510,No
3511,S03511,No
3512,S03512,Yes
3513,S03513,Yes
3514,S03514,No
3515,S03515,No
3516,S03516,Yes
3517,S03517,No
3518,S03518,No
3519,S03519,No
3520,S03520,No
3521,S03521,Yes
3522,S03522,Yes
3523,S03523,No
3524,S03524,No
3525,S03525,Yes
3526,S03526,No
3527,S03527,No
3528,S03528,No
3529,S03529,No
3530,S03530,No
3531,S03531,Yes
3532,S03532,No
3533,S03533,No
3534,S03534,No
3535,S03535,No
3536,S03536,No
3537,S03537,No
3538,S03538,No
3539,S03539,No
3540,S03540,No
3541,S03541,No
3542,S03542,Yes
3543,S03543,No
3544,S03544,No
3545,S03545,No
3546,S03546,Yes
3547,S03547,No
3548,S03548,Yes
3549,S03549,No
3550,S03550,Yes
3551,S03551,No
3552,S03552,No
3553,S03553,Yes
3554,S03554,No
3555,S03555,No
3556,S03556,No
3557,S03557,No
3558,S03558,No
3559,S03559,No
3560,S03560,No
3561,S03561,No
3562,S03562,No
3563,S03563,No
3564,S03564,Yes
3565,S03565,No
3566,S03566,No
3567,S03567,No
3568,S03568,No
3569,S03569,No
3570,S03570,No
3571,S03571,No
3572,S03572,No
3573,S03573,No
3574,S03574,No
3575,S03575,No
3576,S03576,Yes
3577,S03577,No
3578,S03578,Yes
3579,S03579,No
3580,S03580,No
3581,S03581,No
3582,S03582,No
3583,S03583,No
3584,S03584,No
3585,S03585,Yes
3586,S03586,Yes
3587,S03587,No
3588,S03588,No
3589,S03589,Yes
3590,S03590,No
3591,S03591,Yes
3592,S03592,No
3593,S03593,No
3594,S03594,Yes
3595,S03595,No
3596,S03596,No
3597,S03597,Yes
3598,S03598,No
3599,S03599,No
3600,S03600,No
3601,S03601,No
3602,S03602,No
3603,S03603,No
3604,S03604,No
3605,S03605,No
3606,S03606,No
3607,S03607,Yes
3608,S03608,Yes
3609,S03609,No
3610,S03610,No
3611,S03611,Yes
3612,S03612,No
3613,S03613,No
3614,S03614,No
3615,S03615,No
3616,S03616,No
3617,S03617,No
3618,S03618,No
3619,S03619,No
3620,S03620,No
3621,S03621,No
3622,S03622,No
3623,S03623,No
3624,S03624,No
3625,S03625,No
3626,S03626,No
3627,S03627,No
3628,S03628,No
3629,S03629,No
3630,S03630,Yes
3631,S03631,No
3632,S03632,Yes
3633,S03633,No
3634,S03634,No
3635,S03635,No
3636,S03636,Yes
3637,S03637,Yes
3638,S03638,Yes
3639,S03639,Yes
3640,S03640,No
3641,S03641,No
3642,S03642,Yes
3643,S03643,No
3644,S03644,No
3645,S03645,No
3646,S03646,No
3647,S03647,No
3648,S03648,No
3649,S03649,No
3650,S03650,No
3651,S03651,No
3652,S03652,No
3653,S03653,No
3654,S03654,No
3655,S03655,Yes
3656,S03656,No
3657,S03657,No
3658,S03658,Yes
3659,S03659,Yes
3660,S03660,No
3661,S03661,No
3662,S03662,Yes
3663,S03663,No
3664,S03664,No
3665,S03665,No
3666,S03666,No
3667,S03667,No
3668,S03668,No
3669,S03669,No
3670,S03670,No
3671,S03671,No
3672,S03672,No
3673,S03673,No
3674,S03674,No
3675,S03675,No
3676,S03676,No
3677,S03677,No
3678,S03678,No
3679,S03679,No
3680,S03680,No
3681,S03681,No
3682,S03682,No
3683,S03683,No
3684,S03684,No
3685,S03685,No
3686,S03686,No
3687,S03687,No
3688,S03688,Yes
3689,S03689,Yes
3690,S03690,No
3691,S03691,No
3692,S03692,No
3693,S03693,No
3694,S03694,No
3695,S03695,No
3696,S03696,No
3697,S03697,No
3698,S03698,Yes
3699,S03699,No
3700,S03700,No
3701,S03701,No
3702,S03702,Yes
3703,S03703,No
3704,S03704,Yes
3705,S03705,No
3706,S03706,No
3707,S03707,No
3708,S03708,No
3709,S03709,Yes
3710,S03710,No
3711,S03711,No
3712,S03712,Yes
3713,S03713,No
3714,S03714,No
3715,S03715,No
3716,S03716,Yes
3717,S03717,Yes
3718,S03718,No
3719,S03719,No
3720,S03720,No
3721,S03721,No
3722,S03722,No
3723,S03723,Yes
3724,S03724,Yes
3725,S03725,No
3726,S03726,No
3727,S03727,No
3728,S03728,No
3729,S03729,No
3730,S03730,No
3731,S03731,No
3732,S03732,No
3733,S03733,No
3734,S03734,Yes
3735,S03735,No
3736,S03736,Yes
3737,S03737,Yes
3738,S03738,Yes
3739,S03739,No
3740,S03740,No
3741,S03741,No
3742,S03742,Yes
3743,S03743,No
3744,S03744,No
3745,S03745,No
3746,S03746,No
3747,S03747,No
3748,S03748,No
3749,S03749,No
3750,S03750,Yes
3751,S03751,No
3752,S03752,Yes
3753,S03753,No
3754,S03754,Yes
3755,S03755,Yes
3756,S03756,No
3757,S03757,No
3758,S03758,Yes
3759,S03759,No
3760,S03760,No
3761,S03761,Yes
3762,S03762,Yes
3763,S03763,No
3764,S03764,No
3765,S03765,No
